latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.551,-44.644,313.4,1,1,2016-10-27,0140,T,87,6.0NRT,293.8,11.2,N
-12.542,-44.645,320.6,1,1,2016-10-27,0140,T,100,6.0NRT,294.1,17.9,N
-12.543,-44.654,311.1,1,1,2016-10-27,0140,T,60,6.0NRT,293.5,9.5,N
-13.017,-48.64,302.9,1.3,1.1,2016-10-27,0140,T,52,6.0NRT,292,5.2,N
-12.386,-46.647,303.4,1,1,2016-10-27,0140,T,55,6.0NRT,293,4.5,N
-12.178,-48.694,311,1.2,1.1,2016-10-27,0140,T,81,6.0NRT,293.7,11.5,N
-12.168,-48.696,307.7,1.2,1.1,2016-10-27,0140,T,71,6.0NRT,293.6,8.7,N
-10.202,-36.48,300.6,3.8,1.8,2016-10-27,0140,T,30,6.0NRT,289.2,30,N
-11.858,-46.876,306.5,1,1,2016-10-27,0140,T,68,6.0NRT,294.6,6,N
-12.026,-48.314,305.8,1.2,1.1,2016-10-27,0140,T,64,6.0NRT,294,6.4,N
-11.749,-46.755,305.4,1,1,2016-10-27,0140,T,64,6.0NRT,293.7,5.4,N
-11.952,-48.908,339.4,1.3,1.1,2016-10-27,0140,T,100,6.0NRT,295.5,58,N
-11.942,-48.909,356.9,1.3,1.1,2016-10-27,0140,T,100,6.0NRT,295.1,109.7,N
-11.944,-48.921,309,1.3,1.1,2016-10-27,0140,T,74,6.0NRT,293.5,9.7,N
-11.736,-48.134,309,1.2,1.1,2016-10-27,0140,T,74,6.0NRT,294.7,8.9,N
-11.024,-43.968,303.6,1.1,1,2016-10-27,0140,T,48,6.0NRT,291.4,4.7,N
-11.474,-47.562,310.1,1.1,1,2016-10-27,0140,T,79,6.0NRT,295.5,8,N
-11.553,-49.29,312.6,1.3,1.1,2016-10-27,0140,T,84,6.0NRT,293,14.7,N
-11.555,-49.302,325.9,1.3,1.1,2016-10-27,0140,T,100,6.0NRT,293.5,34.1,N
-11.557,-49.296,326.1,1.3,1.1,2016-10-27,0140,T,100,6.0NRT,293.5,34.6,N
-11.558,-49.308,304.1,1.3,1.1,2016-10-27,0140,T,54,6.0NRT,292.9,6.4,N
-11.42,-49.042,305.1,1.3,1.1,2016-10-27,0140,T,43,6.0NRT,294,5.7,N
-11.412,-49.055,304.5,1.3,1.1,2016-10-27,0140,T,10,6.0NRT,293.7,4.9,N
-10.759,-44.729,307.5,1,1,2016-10-27,0140,T,72,6.0NRT,291.3,7.1,N
-11.637,-51.232,302.7,1.8,1.3,2016-10-27,0140,T,51,6.0NRT,289.6,8.3,N
-11.639,-51.248,316.1,1.8,1.3,2016-10-27,0140,T,93,6.0NRT,290,31.7,N
-10.703,-44.849,301,1,1,2016-10-27,0140,T,36,6.0NRT,289.8,3.3,N
-10.923,-46.641,304.8,1,1,2016-10-27,0140,T,62,6.0NRT,288.3,6.3,N
-10.925,-46.65,302.2,1,1,2016-10-27,0140,T,47,6.0NRT,286.7,4.9,N
-11.094,-47.921,305.5,1.1,1.1,2016-10-27,0140,T,64,6.0NRT,293.9,5.6,N
-11.149,-49.145,310,1.3,1.1,2016-10-27,0140,T,79,6.0NRT,291.2,11.7,N
-10.567,-45.493,316.9,1,1,2016-10-27,0140,T,94,6.0NRT,291,15.1,N
-10.568,-45.502,311.6,1,1,2016-10-27,0140,T,83,6.0NRT,291.7,10.4,N
-10.403,-44.426,307.9,1.1,1,2016-10-27,0140,T,73,6.0NRT,293.4,7.2,N
-10.558,-45.495,313.6,1,1,2016-10-27,0140,T,87,6.0NRT,289.8,12.8,N
-10.559,-45.504,308.1,1,1,2016-10-27,0140,T,74,6.0NRT,290.9,8.6,N
-10.593,-47.759,321.3,1.1,1,2016-10-27,0140,T,100,6.0NRT,291.9,19.7,N
-10.112,-44.519,305.3,1.1,1,2016-10-27,0140,T,63,6.0NRT,292.8,4.5,N
-10.114,-44.529,309.5,1.1,1,2016-10-27,0140,T,78,6.0NRT,292.4,7.5,N
-9.989,-43.886,304.4,1.1,1.1,2016-10-27,0140,T,60,6.0NRT,294,5.5,N
-10.537,-47.955,311,1.1,1,2016-10-27,0140,T,81,6.0NRT,284.8,11.5,N
-10.504,-49.433,308.5,1.3,1.1,2016-10-27,0140,T,75,6.0NRT,287,12.1,N
-10.506,-49.445,320.3,1.3,1.1,2016-10-27,0140,T,100,6.0NRT,288.2,26.5,N
-9.865,-46.441,314.5,1,1,2016-10-27,0140,T,89,6.0NRT,293.9,11.1,N
-9.856,-46.442,305.4,1,1,2016-10-27,0140,T,64,6.0NRT,293.2,4.8,N
-10.724,-54.521,301.2,3.2,1.7,2016-10-27,0140,T,39,6.0NRT,285.1,21.2,N
-9.884,-48.02,309.9,1.1,1,2016-10-27,0140,T,79,6.0NRT,291.5,9.1,N
-10.727,-54.528,302.7,3.2,1.7,2016-10-27,0140,T,51,6.0NRT,285.3,26.8,N
-10.381,-51.943,301.1,2,1.4,2016-10-27,0140,T,36,6.0NRT,287.9,9.9,N
-9.815,-47.975,306,1.1,1,2016-10-27,0140,T,59,6.0NRT,292.7,6.8,N
-8.834,-43.093,306.3,1.3,1.1,2016-10-27,0140,T,67,6.0NRT,295,7.6,N
-9.076,-47.95,302,1.1,1,2016-10-27,0140,T,46,6.0NRT,286.8,4.5,N
-9.436,-51.502,307.3,1.8,1.3,2016-10-27,0140,T,71,6.0NRT,288.8,17.4,N
-7.574,-42.931,312.8,1.4,1.2,2016-10-27,0140,T,85,6.0NRT,295.6,15.2,N
-7.348,-41.615,308.6,1.7,1.3,2016-10-27,0140,T,69,6.0NRT,295.7,15.2,N
-7.757,-46.102,305,1,1,2016-10-27,0140,T,63,6.0NRT,292.4,5.2,N
-6.82,-41.608,304.9,1.8,1.3,2016-10-27,0140,T,60,6.0NRT,294.3,10.8,N
-7.18,-44.608,313,1.1,1.1,2016-10-27,0140,T,85,6.0NRT,296.3,11,N
-7.171,-44.609,323.6,1.1,1.1,2016-10-27,0140,T,100,6.0NRT,295.9,22.6,N
-7.471,-46.932,303.5,1,1,2016-10-27,0140,T,56,6.0NRT,289.8,4.8,N
-7.076,-45.59,310.2,1,1,2016-10-27,0140,T,79,6.0NRT,293.7,8.8,N
-6.61,-46.835,302.9,1,1,2016-10-27,0140,T,52,6.0NRT,285.5,5.2,N
-6.074,-43.698,310.9,1.3,1.1,2016-10-27,0140,T,81,6.0NRT,295.9,11.1,N
-6.01,-43.678,304.6,1.3,1.1,2016-10-27,0140,T,61,6.0NRT,294.4,5.9,N
-6.368,-46.552,307,1,1,2016-10-27,0140,T,70,6.0NRT,293.8,5.9,N
-5.932,-43.636,306.7,1.3,1.1,2016-10-27,0140,T,58,6.0NRT,295.1,6.7,N
-5.922,-43.637,317.6,1.3,1.1,2016-10-27,0140,T,95,6.0NRT,296.4,19.1,N
-6.013,-45.879,316.1,1,1,2016-10-27,0140,T,92,6.0NRT,295.5,13.1,N
-6.015,-45.888,310.6,1,1,2016-10-27,0140,T,80,6.0NRT,295.1,8.5,N
-6.004,-45.88,306.4,1,1,2016-10-27,0140,T,66,6.0NRT,294.6,5.9,N
-6.003,-46.511,307.2,1,1,2016-10-27,0140,T,71,6.0NRT,294.2,6.6,N
