latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.06,-37.705,309,1.5,1.2,2016-12-06,0050,T,76,6.0NRT,294.8,12.8,N
-12.057,-37.697,307.3,1.5,1.2,2016-12-06,0050,T,64,6.0NRT,294.7,10.6,N
-12.059,-37.711,308.1,1.5,1.2,2016-12-06,0050,T,73,6.0NRT,294.7,11.9,N
-10.692,-37.105,303.2,1.3,1.1,2016-12-06,0050,T,52,6.0NRT,292.4,6.3,N
-10.694,-37.117,332.6,1.3,1.1,2016-12-06,0050,T,100,6.0NRT,293.3,47.9,N
-10.695,-37.111,324.9,1.3,1.1,2016-12-06,0050,T,100,6.0NRT,293.1,33,N
-10.697,-37.123,317.2,1.3,1.1,2016-12-06,0050,T,95,6.0NRT,292.8,21.4,N
-10.108,-36.464,307.6,1.2,1.1,2016-12-06,0050,T,69,6.0NRT,296.2,8.6,N
-9.954,-36.531,333.7,1.2,1.1,2016-12-06,0050,T,100,6.0NRT,296.5,42.9,N
-9.689,-35.867,344.4,1.1,1.1,2016-12-06,0050,T,100,6.0NRT,297.5,57.7,N
-9.428,-35.583,314.1,1.1,1,2016-12-06,0050,T,88,6.0NRT,295.7,12.3,N
-9.196,-35.764,315.2,1.1,1,2016-12-06,0050,T,91,6.0NRT,295.1,14.2,N
-9.125,-36.055,307.5,1.1,1.1,2016-12-06,0050,T,71,6.0NRT,296,7.4,N
-9.126,-36.065,307.8,1.1,1.1,2016-12-06,0050,T,72,6.0NRT,296.3,7.7,N
-8.924,-35.401,313.9,1.1,1,2016-12-06,0050,T,88,6.0NRT,294.7,12.3,N
-8.926,-35.411,319.7,1.1,1,2016-12-06,0050,T,99,6.0NRT,294.9,17.8,N
-9.103,-37.095,307.2,1.3,1.1,2016-12-06,0050,T,67,6.0NRT,296.6,7.8,N
-8.927,-36.022,318.6,1.1,1.1,2016-12-06,0050,T,97,6.0NRT,294.2,18.2,N
-8.929,-36.032,317.2,1.1,1.1,2016-12-06,0050,T,95,6.0NRT,294.2,16.7,N
-8.856,-35.711,307.8,1.1,1,2016-12-06,0050,T,68,6.0NRT,295,8.1,N
-8.849,-35.708,308,1.1,1,2016-12-06,0050,T,73,6.0NRT,295,8.4,N
-8.608,-35.177,328,1,1,2016-12-06,0050,T,100,6.0NRT,296,26,N
-8.599,-35.179,343.6,1,1,2016-12-06,0050,T,100,6.0NRT,296.2,50.5,N
-8.379,-35.583,306.9,1.1,1,2016-12-06,0050,T,70,6.0NRT,291.9,8.2,N
-7.919,-35.109,327.3,1,1,2016-12-06,0050,T,100,6.0NRT,294.9,25.5,N
-7.8,-35.048,327.5,1,1,2016-12-06,0050,T,100,6.0NRT,296.3,25.3,N
-7.663,-35.38,305.7,1,1,2016-12-06,0050,T,65,6.0NRT,295.3,5.3,N
-7.634,-35.243,334.5,1,1,2016-12-06,0050,T,100,6.0NRT,292.9,35.8,N
-7.549,-35.224,311.8,1,1,2016-12-06,0050,T,83,6.0NRT,295.4,9.8,N
-7.492,-35.083,311.4,1,1,2016-12-06,0050,T,83,6.0NRT,294.5,10.2,N
-7.409,-35.212,305.3,1,1,2016-12-06,0050,T,64,6.0NRT,294.7,5.4,N
-6.977,-35.147,304.6,1,1,2016-12-06,0050,T,61,6.0NRT,293.2,5.4,N
-6.978,-35.156,313.2,1,1,2016-12-06,0050,T,87,6.0NRT,293.9,11.5,N
-6.935,-35.107,303.2,1,1,2016-12-06,0050,T,54,6.0NRT,292.1,4.6,N
-6.328,-35.108,316.3,1,1,2016-12-06,0050,T,93,6.0NRT,294.4,13.1,N
-6.329,-35.117,305.7,1,1,2016-12-06,0050,T,64,6.0NRT,294.5,5.2,N
-6.319,-35.109,312.2,1,1,2016-12-06,0050,T,84,6.0NRT,292.3,9.9,N
-6.844,-42.921,306.5,3.2,1.7,2016-12-06,0050,T,63,6.0NRT,293,26.9,N
-6.848,-42.95,309.7,3.2,1.7,2016-12-06,0050,T,75,6.0NRT,292.8,38.8,N
-5.148,-37.777,308.9,1.2,1.1,2016-12-06,0050,T,71,6.0NRT,295.4,8.9,N
-4.974,-37.324,316.9,1.2,1.1,2016-12-06,0050,T,93,6.0NRT,296.1,16.2,N
-4.259,-39.551,307.5,1.6,1.2,2016-12-06,0050,T,69,6.0NRT,294.5,11.5,N
-3.993,-42.119,304.6,2.5,1.5,2016-12-06,0050,T,55,6.0NRT,292,13.6,N
-3.48,-42.932,303,2.8,1.6,2016-12-06,0050,T,45,6.0NRT,291.9,15.7,N
